img_path,easyocr_ocr,tesseract_ocr,doctr_ocr
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\5\edeka_2636259_5_32737.png,"Spanien jemeter Bio-Mandarinen Klasse II, 500 g Netz (1kg = € 2.98) aktiohspreIS 149","~ WP a
% Be
) Spanien
Serr %, Bio-Mandarinen
Klasse II, 500 g Netz
, (I kg = € 2.98)
(ff ce” AKTIONSPREIS
So = \
ha ‘4
Se <
","spanien
demeter
Bi0-Mandarinen
Klasse II, - 500 g Netz
(1 kg - € 2.98)
AKTIONSPREIS
149"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\8\edeka_2636259_8_32743.png,"HOLSTENE L Putenbrust heißgeräuchert, je 100 g aktiovspreis 129","Putenbrust
hei& gerauchert,
je100g
og =
- Saas:
{ “he yy
AKTIONSPREIS
","HOLSTEINER
SADE -
Putenbrust
neisgerauchert,
je 100 - 9
AKTIONSPREIS
179"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\9\edeka_2636259_9_32751.png,Rasting Dauerwurst- Aufschnitt versch. Sorten je 100 g aktiohspreIS 129,"G\rastins Dauerwurst-
Aufschnitt
_ versch. Sorten,
- je100g
— Miia. He
’ GF antionsrreis
: S A
a 179
","RRASTING
Dauerwurst-
Aufschnitt
versch. Sorten,
je100 g
AKTIONSPREIS
179"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\10\edeka_2636259_10_32636.png,AKTIONSPREIS Westland 31% Old Amosaardam 49 Hartkäse 48% Fett i. Tr. 449' je 100 g am Stück,"AKTIONSPREIS
Westland  -3]%
Old
Amsterdam
hollandischer
Hartkase,
48% Fett i. Tr., ee
je 100 g am Stick —
<>
,. ee
> ow 2 r
Ss *
","AKTIONSPREIS
Westland
31%
Old
Amsterdam
nolandiscner
149
Hartkase,
48% Fett .Tr.,
. -219
je 100 g am Stuck
SAMS
4 
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\11\edeka_2636259_11_32640.png,"Weihenstephan Joghurt 0,196 3,59 Fett Creea je 500 g Becher J26p455 (1 kg = € 2.00) 4838 Weihensterhar Joghurt EdEKA APP-preis? AKTIONSPREIS atur 28% 64% 100 050 439' 424' ( ka = € 1 001",") Weihenstephan
fon, se
aa 11% - 3, ‘ett,

BEE ""iin 28)
at
) SE,

Joghurt EDEKA APP-PREIS?
AKTIONSPREIS ar / ww. |
28% aw ah
100 pe |

e 3
kg = 00
","Weihenstephan
Joghurt
0,1% - - 3,5% Fett,
Ee
wern - nwterfmn
je 500 g Becher
Joghurt
-
AE
(1 kg - € 2.00)
Weihenstephar
Joghurt
EDEKA APP-PREIS
3,53
AMTIONSPREIS
Natur
64%
28%
050
139
420 -
100
ka - € - 1.00)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\19\edeka_2636259_19_32681.png,Milka Haselnusscreme 600 g Maxi Glas kg = € 4.98) AKTIOHSPREIS [299 Oiilka neneren,"Milka
Haselnusscreme
600 g Maxi Glas
(1kg = € 4.98)
{
, 299
","Milka
Haselnusscreme
600 g Maxi Glas
(1 kg :€ 4.98)
-
AMTIONSPREIS
Milke
tacruserne
299"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\19\edeka_2636259_19_32684.png,"Lavazza Barista versch. Sorten, ganze Bohnen je 1kg Beutel auch Bio Tierra LAVAZZA Organic und Qualita Rossa im Angebot espresso Panida creaa AkTioHSPREIS 700dg 1399] 7n","a ake Lavazza
A Barista
“A versch. Sorten,
ganze Bohnen,
¢ \ je 1kg Beutel
auch Bio Tierra
Organic und
aA WATLA Qualita Rossa
im Angebot

espresso

._t=%
ee) cay AKTIONSPREIS
=
fe Bee mote
","Lavazza
Barista
versch. Sorten,
ganze Bohnen,
jelkg Beutel
auch Bio Tierra
LAVAT
Organic und
Qualità Rossa
DHHG.TALA.EE:
im Angebot
espresso
Baribl -
ORAN
CREMA
AMTIONSPREIS
- -
4
99
7/0

10009
139"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\21\edeka_2636259_21_32701.png,"Knorr Schlemmersauce versch. Sorten, je 250 ml Flasche (11 = € 3.96) Knon Kmnou CURRY' F Knov KHOBLAUCHI PAPRIKA: SUPERKHULLER -449 099 49","a
Knorr
/ q Schlemmersauce
4 versch. Sorten,
8 ee
Z (a
y f |
Va al 1
—_—
, CURRY.
baa
‘ a
KNOBLAUCH
) PAPRIKA: | *‘ supcexnouer
2a]
4 ea EN 99
— J 099:
","Knorr
Schlemmersauce
versch. Sorten,
je 250 ml Flasche
(11=€ 3.96)
-
Anovk
4 '
Mnoir
CURRY
wodty frisck a7
- 'E
Knoik ecot
bAE
pelle
KNOBLAUCHE
l hasendie ery
n
ae
PAPRIKA
SUPERKNULLER
Hegariscke-
a
G
-44%
-
5
a
170!
-
099
I"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\27\edeka_2636259_27_32714.png,"Comet ,Super Maxi Wunderkerzen"" mit silbernem Funkensterneffekt, Länge ca. 70 cm, Packung akTIOHSPREIS 399]","Comet

+, Super Maxi Wunderkerzen”

mit silbernem Fu, sterneffekt,

ul ‘ ""Ainge ta. 70 cm,

SSS va Packung
oh a
~ me _AATIONSPREIS
Va pt ., :
f yd .
roy
","Comet
Super Maxi Wunderkerzen""
mit silbernem upkensternettet,
Lânge ca. - 70 cm,
Packung
AMTOISPREIS
3
-
299
-
iB
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\28\edeka_2636259_28_32723.png,"Jägermeister Kräuterlikör 35% Vol , 0,7 1 Flasche (1/ = € 15.70) auch Jägermeister Scharf 33% Vol. im Angebot superkMulLEr Icifcct EdeKA APP-prEISE 24% 319 1099 449 999 411494 (1/ = € 14.27)","faq ‘Jagermeister 5

fe] nebo

ty |

SUPERKNOLLER EDEKA APP-PREIS' &
20% E| f3i% |
1029 929
(1L= € 14.27)
","agermeister
Krauterlikor
35% Vol,0,7LFlascne
11=€ 15.70)
auch agermeister
Scharf33% Vol.
im Angebot
SUPERKMULLER
meIfe
EDEKA APP-PREIS
24%
56 TK
31%
- -

--
- 
- -
099
/
-4440!
4149
1099
a -
- - = € 14.27)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634519\2\edeka_2634519_2_32413.png,fRischE HÄHNCHENSCHNITZEL 099 ideal zum Kurzbraten; 1009,"FRISCHE

HAHNCHENSCHNITZEL (029)

ideal zum Kurzbraten, 100g
=
","FRISCHE
HAHNCHENSCHNITZEL
deal
099
zum Kurzbraten, 100g"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634519\2\edeka_2634519_2_32416.png,"ZARTE HÜFTSTEAKS 199 aus der Keule, 1009","ZARTE e
HUFTSTEAKS 129]
aus der Keule, 1009 ,
"," 
UMOBULLEN
ASCR
LARTE
HUFTSTEAKS
199
aus der Keule, 100g"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634519\2\edeka_2634519_2_32420.png,"DUNNE RIPPCHEN goldgelb gertuchert, 555 Ideal fur den Eintopt. 1kg","5.
Ae a
= —
DUNNE RIPREHEN) 4a
goldgelb gerauchert, “Sy anf
ideal fur den Eintopf, 1kg
i de
","mpl And
OEKA
-
DUNNE RIPPCHEN
goldgelb gerauchert,
dealfur den
555
Eintopf, 1kg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634519\6\edeka_2634519_6_32466.png,"6 2 'Yanclfiete Jcghdt Aprianer LANDLIEBE StaTT JoghURT 219 Aprikcse 4, 1. Sorten; 3,8-1096 Fell, 5009 Glas 1 zzyl. 0,15€ Pfand, Ikg-2,226","a =i
7
5 a ndtiog bt
1 oe hee
)Yandligg,
& Fogheant
——
LANDLIEBE -
JOGHURT
~Aprikese* u. a.Sorten,
3,8-10% Fett, 500g Glas
zzgl. 0,15€ Pand, tkg=2,22€
ROT eh
","bein  pr
-
andlicle
Toghunt
Aprikose
ANDLIEBE
STATT
JOGHURT
219
Aprikose"" u.a. Sorten,
3,8-10 % Fett, 500gGlas
111
zzgl.0,156 Pfand, 1kg-2,226"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634519\6\edeka_2634519_6_32472.png,"STatt 129 APOSTELS ZAZIKI 088  200g Becher, Ikg 4,40€ Qy ZAZIKI","wv 2
ye
rei 2°
APOSTELS
ZAZIKI 088
200g Becher, 1kg=4,40€ s
","-
- 5
-
-
-
STAIT
ZAZIK
129
APOSTELS
LAZIKI
088
200g Becher, 1kg-4,40€"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\3\edeka_2634278_3_32057.png,"SUPERKNÜLLER Erdbeeren 177 aus Griechenland/Ägypten KL. |, 250g Packung Ikg-7.08","his
©
a %
4 ae. SUPERKNULLER

Erdbeeren wp""
aus Griechenland/Agypten
KL. |, 250g Packung
1kg=7.08
","SUPERKNULLER
177
Erdbeeren
aus Griechenland/Agypten
Kl. I, 250g Packung
1kg=7.08"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\3\edeka_2634278_3_32058.png,"SUPERKNÜLLER Blutorangen ,Moro"" 149 Sorte siehe Etikett, aus Italien, KL. Ikg Packung Cunst6 Guty","as
ee

— SUPERKNULLER

RYS 7 Ste.
| ood
—_ d
Blutorangen ,,Moro” \
Sorte siehe Etikett, ""
aus Italien, Kl. |
1kg Packung
","SUPERKNULLER
C
S
- - 49
Blutorangen Moro""
Sorte siehe Etikett,
aus talien, KL.I
1kg Packung"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\3\edeka_2634278_3_32059.png,"SUPERKNÜLLER 30% %iäbnchemsKeulen* 055 HKL A, 100g 079","q ~
es _ J \
a La
,  SUPERKNULLER |
\ z 30%
Neh: 55
Hahnchen-Keulen* =
hne Riickenstiick, “vf t
HKLA, 100 ° 079
aS a ae
","SUPERKNULLER
30%
Hahnchen-Keulen
55
ohne Ruckenstuck,
HKL A, 100g
0.79"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\3\edeka_2634278_3_32060.png,"SUPERKNÜLLER Mandarinen 1.49 aus Spanien, KI. Ikg Packung Govstio Gurs","wr SUPERKNULLER
“ a
mt “a .
Mandarinen
aus Spanien, Kl. |
1kg Packung
","-
CS
S
SUPERKNULLER
I -
-
49
Mandarinen
aus Spanien, KI.I
1kg Packung"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\4\edeka_2634278_4_32061.png,deka Bio Oio Zitronen Zitronen aus Italien/Spanien KL. Packung Ikg=2.00 TIEFPREIS BiO 100 5009,"J |
rs | BeeKa ,
| fies Titronen
| Titronen aus Italien/Spanien
y wee | KI. Il, 500g Packung
7” 1\ 1kg=2.00
ten:
\ : .
","DEKA
BtO
Litronen
Zitronen
aus tallen/Spanien
KI.II, 500g Packung
1kg-2.00
MIEFPREIS
-
00 -
BO
1"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\4\edeka_2634278_4_32063.png,Litschis aus soogadagasgr 299  1kg-5.98,"ae
—_ 4
| q
fs ee
. ke
a) ee
4 Nope “4 4
— an
bh ’ y | ]
Litschis by,
aus Madagaskar a?
500g Packung ie
1kg=5.98 | ow
|
","Litschis
99
aus Madagaskar
500g Packung
1kg=5.98"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\4\edeka_2634278_4_32065.png,"DEva GENUSSMOMENTE Heidelbeeren große Früchte, RuS Pera / Marokko 799 125g Packung 1kg =15.92","s |
grofe Friichte, L

aus Peru/Marokko ""
KL. Extra

125g Packung

1kg=15.92 >
","EDEKA
GENUSSMOME -
A AUEIRIN
Heidelbeeren
grole Fruchte,
aus Peru/Marokko
99
KL. Extra
125g Packung
lkg=15.92"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\4\edeka_2634278_4_32067.png,Bananen aus Costa Rica/ Panama Ikg TIEFPREIS 100 8 Cur,"7)
Se
Lf N
f X
\
| Bananen
fi aus Costa Rica/
I Panama
f 1kg
i
2 Gace
{
1
1
N
4 >
e
","CS
S
Bananen
aus Costa Rica/
Panama
1kg
TEFPREIS
- 00"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\4\edeka_2634278_4_32068.png,"Himbeeren aus Portugal /Marokko KL /, 125g Packung Ikg-11.92 SUPERKNÜLLER 149","“ae Rae : Himbeeren
Pager ae 4 aie yy aus Portugal/Marokko
oa Ce Nets KL. I, 125g Packung
me fh hy ‘ 1kg=11.92 ,
a @, 6 ee, oe | See ons
ar aes fe Serer SUPERKNULLER
ail a 49
‘ 7} v - x ‘s 4 wee »
LN: JK A >.
, ae e
","Himbeeren
aus Portugal/Marokko
KL. I, 125g Packung
1kg=11.92
SUPERKNULLER
149"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\4\edeka_2634278_4_32069.png,Sonatapfelkerne 299 Ikg=19.93,"_
= ¥
| > a
‘ Z
— aa —_
=r
Granatapfelkerne
150g Packung
1kg=19.93 e
","99
Granatapfelkerne
150g Packung
1kg=19.93"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\4\edeka_2634278_4_32070.png,"2kg! Tafeläpfel Sorte siehe Etikett rot, aus Deutschland KL. II, 2kg Beutel Ikg=1.00 52 TIEFPREIS 200 1 Gur","\ 1
he: ah
7 lafelapfel
* 4 W
* Sorte siehe Etikett
\ pele rot, aus Deutschland
f KL. Il, 2kg Beutel
at j 1kg=1.00
fF Te
ae TIEFPR
\ ———
ce }
<a
‘ &
x
","2kg!
lafelapfel
S
Sorte siehe Etikett
C
rot, aus Deutschland
KL. I, 2kg Beutel
Ikg=1.00
MEFPREIS
- - -
- 00"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\5\edeka_2634278_5_32072.png,"SUPERKNÜLLER BiO Bio-Zucchini 177 aus Italien /Spanien KL. IL , Bund Ikg-3.54 500g","7
ae Gi 4
A 7 Nod
&
Bi ow SUPERKNULLER
\ (‘
Bio-Zucchini
aus Italien/Spanien
KL. Il, 500g Bund
1kg=3.54
","SUPERKNULLER
BO
1
-
-
- I
Bio-Zucchini
aus talien/Spanien
Kl.  , 500g Bund
1kg=3.54"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\5\edeka_2634278_5_32076.png,"BiO Bio - Speisehünbis 169 aus Deutschland, Ikg","—_ :
eat
< BiO)
Bio-
Speisekiirbis
nHokkaido”
aus Deutschland, 1kg
","Bio
-- 1
Bio-
69
Speisekurbis
Hokkaido""
aus Deutschland, 1kg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\5\edeka_2634278_5_32078.png,Bleibt länger frisch mit leichter Feuchtigkeit des Wurzelballens!_ Ballensalat Irio eixchlandBelgien 149 Stück,"« Bleibt tanger frisch mit
leichter Feuchtigkeit des
ay Wurzelballens! A
el. eee eee,
ae me vt F 2 Sat :
ayia 2 See oS
top laws: tie
Boe 3 ye WE ee a
brs v ag Fs
“ FT
Ballensalat /} ™
Trio-Mix «7 ="" d
He UEdTE Meta, .
OEE ee
","Bleibt lânger frisch mit
leichter Feuchtigkeit des
Wurzelballens.
Ballensalat
49
Trio-Mix
aus Deutschland/Belgien
Stuck"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\5\edeka_2634278_5_32079.png,REGiONAD  Mini- aus Rispentomaten 299 300g Packung Ikg-9.97 qcuiat,"\ fs,
genial | RN Z
REGION : é
. . aes\ S
: g < ~ .
ro
a A 4 4
Mini- ,
Rispentomaten ,
aus Bayern, Kl. I
300g Packung
1kg=9.97
","qoial
REGIONAI
:
Mini-
Rispentomaten
99
aus Bayern, KL.I
300g Packung
1kg=9.97"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\5\edeka_2634278_5_32080.png,"aus Mohlabi 059 KL. |, Stück","pe
ml
~
re
‘=
Kohlrabi ays 0 39
eee :
ae
","I
59
Kohlrabi
aus talien
KL. I, Stuck"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\5\edeka_2634278_5_32082.png,"SUPERKNÜLLER BiO Bio-Paprika rot, aus Spanien 177 KL. II 400g Packung Ikg=4.43","= ~
SL Be
io ——

Bio-Paprika
rot, aus Spanien
KL. Il
400g Packung
1kg=4.43 ;
","SUPERKNULLER
BO
1
- -
-
Bio-Paprika
1
rot, aus Spanien
KI.II
400g Packung
1kg=4.43"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\5\edeka_2634278_5_32083.png,Bio Bio- aus %räugerseiälinge 249 150g Packung 1kg=16.60,"q bent —— |
a . >
— i
* at -
la <s
f bs,
Bio- > fc
Krduterseitlinge T
aus Deutschland }
| 150g Packung
1kg=16.60 EES
ee
","BiO
1
- - -
Bio-
Krauterseitlinge
49
aus Deutschland
150g Packung
1kg=16.60"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\9\edeka_2634278_9_32106.png,true fruits Smoothie je 25Oml Flasche 1l=9.16 9 9 g 9 229,,"true fruits
smoothie
je 250ml Flasche
1=9.16
-
29"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\9\edeka_2634278_9_32109.png,alpro Drink haltbar je 1l Packung SUPERKNÜLLER 33% GEROSTETE BARISTA MANDEL KoKoS G 199 299 alpro] lalprol,"lh yeh
s je 1l Packung
=

me ai

GEROSTETE BARISTA 33%

ANDE: Koos

&
ry ©) t
= an ry Fo
","alpro Drink
uM
-
haltbar
A -
je 11 Packung
alpro
alpro
SUPERKNULLER
-33%
- -
BARISTA
GEROSTETE
MANDEL
KOKOS

DEGE
199
2.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\9\edeka_2634278_9_32110.png,Berchtesgadener Land Frucht-Joghurt je 150g Becher Ikg-2.93 JOGHURI FRUCHI JOGHUR 04,"Berchtesgadener Land
— FruchtJoghurt
Snpelreee je 150g Becher
— © 1kg=2.93
JOGHURT ae
“04
JOGHUR
","Berchtesgadener Land
Frucht-Joghurt
je 150g Becher
Ikg=2.93
Mter
JOGHURT
- -
suidar
FRUCHT
JOGHUR
-
I -
44"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\10\edeka_2634278_10_31904.png,Settele Eier-Spätzle laktosefrei je 500g Packung 1kg=3.58 Satide) Kopll SUPERKNÜLLER Eier-Spätzle -18% 79 2419,"e- . Settele
et Le Fier-Spatzle
e R eke r Pn itosetrel

AX Ce selies=3.58

a arial | SUPERKNULLER

| CIEF pal Hie -18%

°F SRS
Oe 47 8

Sr Rae 19
B's60 “i
one

om ° 29
","Settele
Eier-spatzle
laktosefrei
je 500g Packung
lkg=3.58
Sctiele
Aoptie
SUPERKNULLER
Eler-spatzle
-18%
I 79
2.19"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\10\edeka_2634278_10_31907.png,McCain Golden Longs gefroren Beutel  SUPERKNÜLLER GOLDEN -40% L@ngs [0802 299 499 VEGAH Ikg McCoin,"«\: : McCai
\ / Golden tains
= Z RD) 6G) oe
ry Yi | ; 2 SUPERKNULLER

</ in =GOLvEN=un
LONGS |
; = BS
@ Dodero oor
","McCain
Golden Longs
gefroren
1kg Beutel
McCain
SUPERKNULLER
- GOLDEN
-40%
ONGS
oa uire
1000 E
- -
299
4.99
VEGAN"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\26\edeka_2634278_26_32037.png,Almighurt anghuri JAHRESSTART - KNÜLLER AImighurl 63% Ehrmammt 029 je 1509 Becher 079 Ikg=1.93 Almighu,"oe |
peeiarna
soimisreurs Na Sg
> \ SF HHRESSTART-
might“ KNULLER
fireman]

Simignut) sat -63%
Ehrmann 29
Almighurt
as +0

oa off
","Almighurt
s 
Almighurt
- 
moa
JAHRESSTTAR
Almighu
Chrmn
KNULLER
Almighur
63%
Ehrmann
129
Almighurt
je 150g Becher
0.79
1kg=1.93"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\24\edeka_2634278_24_32014.png,qcuiat REGiONADL JAHRESSTART - KNÜLLER aus Miniguerken 249 500g Netz 1kg=4.98,"-
e
Minigurken 249
","gaial
REGIONAI
AHRESSTARI
KNULLER
Minigurken
49
aus Bayern, KL.I
500g Netz
1kg=4.98"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\24\edeka_2634278_24_32018.png,"Brokkoli aus Italien, KI. 500g Bund 1kg=2.98 JAHRESSTART - KNÜLLER 149 GovstiG Gut?","— >
B bint gia Brokkoli
ee 7 ie sae aus Italien, Kl. |
ig Bee fey 5009 Bund
: Oo pia eb: NS = 4 1kg=2.98
ee ee) MS
page ise 3
a re KNGLLER
. * i
—_—. =e,
","CS
CE
Brokkol
aus talien, KI.I
500g Bund
lkg=2.98
AHRESSTARI
KNULLER
149 -"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2634278\24\edeka_2634278_24_32019.png,"Mini-Romanasalat aus Spanien, KL. Zer Packung Stück=0.50 JAHRESSTART- KNÜLLER 100","\ ad 8 \ a 3 Mini-Romanasalat
1. oy ~ he "" i Cv = ‘ aus Spanien, Kl. |
nd ""fn, > Soi aS 2er Packung

&. €, oY: o By 5 2"" =H Stiick=0.50
ag i\ iam Pram 5)
’ Bs \ xt
oh % ok §
Pe, SE 7, SE
ATS ATS
","Min-Romanasalat
aus Spanien, KL.I
2er Packung
Stuck=0.50
JAHRESSTARI
KNULLER
100"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\getraenkeland\2440650\2\getraenkeland_2440650_2_297.png,"IiGIKAL Desperados Original Flasche 0,65/ (11 = € 3,83) zzgl. € 0,15 Pfand statt 3.29 249 248","%
nell 7
\ Vie i le
a a | = |
3

a Unt @@e

q WAL)

Desperados edi

. € Sige Le
","Desperados
Original
Flasche = 0,651
(11=€ 3,83)
zzgl. € 0,15 Pfand
statt 3.29
-
2.49
-24%"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\getraenkeland\2440650\2\getraenkeland_2440650_2_299.png,"@ Mi URGINA] @ilir ATguAA Desperados Original Dose 0,5/ (1/ = € 3,98) 228 . € 0,25 Pfand statt 2.29 199 13%","Soe ee
f
- C®
nl
i On mi i {
Desperados * «I y )
Original a.. |
Dose = 0,5! on ii
a € 3,98)
722,€025 ad wr
| _ mele] statt 2.29
[
","PIAPARADGS
SPARA
URGINAL
BIER
M ACUAADIENTIE
-
Desperados
Original
Dose =0,51
(11= €3,98)
zzgl. - 0,25 Pfand
statt 2.29
- - -
199
13%"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\getraenkeland\2440650\5\getraenkeland_2440650_5_314.png,"TRIRID TRIPLE GOOD Grants Grant's Triple Wood Blended Scotch Whisky 409 Vol. Flasche 0,71 (1/ = € 14,27) statt 12.49 999 20%",":
TRIPLE a
Woop
8S Sb =
|
Grant's
Triple Wood
Blended Scotch Whisky
40% Vol. ea
Flasche = 0,7
(1 = € 14,27)
F : -
me | oe Im statt 12.49
4 , A
","TRIPLE
WOOD
TRIPLE
L GOOD a
à
Grants
ruI -
Grant's
T tren -
Triple Wood
Blended Scotch Whisky
40% Vol.
TAs TL -
Flasche - 0,71
1=14,27)
statt 12.49
-
999
- 20%"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\getraenkeland\2627221\5\getraenkeland_2627221_5_31258.png,"THREE SIXTY THBEE S Three Sixty Vodka 37,5% Vol. Flasche 0,71 (1/ = € 15,70) statt 13.99 7099 219","a i
see i
THREE) <= |

er
{Se

messy, HE

Flasche = 07 ye Pa

(11 = € 15,70) fad Fae”
","300
THREE
SIXTY
VODR
THBED
SIATY
- a - -
C MCINAL
-
Three Sixty
Vodka 37,5% Vol.
Flasche - 0,71
(11=€ -- 15,70)
-
statt 15.99
1099
-21%"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2461970\18\globus_2461970_18_3784.png,"Gönrgy Energy Drink Verschiedene Sorten, 1 = 258 Pfand 0.25 9 9 0 7 je 0,51 129 14","Génrgy Energy Drink “a ~
Verschiedene Sorten, A
11=2.58 r ~
+ Pfand 0.25 -
122
ll -_
","Gonrgy Energy Drink
Verschiedene Sorten,
1=2.58
+ Pfand 0.25
-
C
je0,51
129
149"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2461970\18\globus_2461970_18_3787.png,"Hell Energy Drink Verschiedene Sorten, 1/ - 2.76 Pfand 0 25 je 0,25 / 9 O6 0""7","Hell Energy Drink
Verschiedene Sorten,
1122.76
+ Pfand 0.25
—-<
q oN
ary
e025! —=
0° —
gs
","Hell Energy Drink
Verschiedene Sorten,
11=2.76
+ Pfand 0.25
L -
je0,251
069
0s
CLASSIE"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2461970\18\globus_2461970_18_3790.png,"Acho Koffeinhaltiges Erfrischungsgetränk Verschiedene Sorten, 1/ = 5.96 Pfand 0.25 acao Je 0,251 149 16","Acao Koffeinhaltiges

Erfrischungsgetrank

Verschiedene Sorten,

11=5.96

+ Pfand 0.25 —— +

acao
»
R
_
je0251 f
14% 3
","Acào Koffeinhaltiges
rmischungsgetrank
Verschiedene Sorten,
11=5.96
+ Pfand 0.25
acao
je0,251
149
149"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6833.png,Riesenpapayas Ursprung Spanien Extra große Fruchte pro Stück Der Umwalt 399 zuliebe un- Bgdacki,"_&
Re.
","Riesenpapayas
Ursprung spanien
Extra grobe
Fruchte
pro Stuck
Der Umwelt
zuliebe un
399
verpackt"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6835.png,"Vantastic Food Big Steaks Aus Soja, protein- reich; kg 9.98 Vegan BIG STEAKS 500 Aussoun 99 595","—_
Vantastic Food —_—_
Big Steaks —
Aus Soja, protein-
reich, 1 kg = 9.98 vega
a
=
i yan |
BIG STEAKS ave;
5009
99 a
4 a ©
","Vantastic Food
Big Steaks
Aus Soja, protein-
reich, 1 kg - - 9.98
VAMTASI
F0005
Vegan
-
- -
BIG STEAKS
500 9
AUS SOA
e -
499
5°9"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6838.png,"Tafelbirnen Abate Fetel"" Ursprung Italien kg 2.98 500 g-Schale 149","Tafelbirnen ,Abate Fetel”
Ursprung Italien, KL 1,
1kg = 2.98
re
we y
i rCttst=~*S a
","Tafelbirnen Abate Fetel""
Ursprung talien, KLI,
1 kg = 2.98
-
500 g-Schale
149"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\globus\2492207\6\globus_2492207_6_6840.png,"Pflaumen rot/blau Ursprung Italien, Sorte siehe Etikett; KL , 2.78 500 g-Schale 39","Pflaumen rot/blau L
Ursprung Italien, Sorte siehe Etikett,
KLI, 1kg=2.78
500 g-Schale |
; y
","Pflaumen rot/blau
Ursprung talien, Sorte siehe Etikett,
KLI,1kg = 2.78
500 g-Schale
139"
